10000
212,30,77,19,1,15,65,46,35,41,48,2,96,16,11,34,86,78,50,68,3,36,54,22,71,63,18,95,69,53,51,80,97
213,7,31,50,43,3,61,83,36,58,64,82,4,71,50,60,16,52,12,63,27,65,55,93,62,95,54,42,74,25,1,60,91
214,51,62,56,41,34,49,41,23,27,74,26,85,4,2,79,84,28,35,41,35,42,94,21,12,6,9,31,97,25,48,97,93
215,74,36,35,75,6,50,98,60,76,83,31,48,40,11,11,42,73,36,26,15,93,25,45,12,14,62,23,91,23,40,14,90
216,22,80,12,86,82,73,28,96,23,15,24,91,66,64,97,42,94,13,28,11,7,95,2,80,33,24,98,58,7,38,52,6
217,24,39,11,25,51,83,45,66,78,37,11,7,36,9,13,88,78,3,61,1,76,49,19,50,62,97,10,9,6,63,31,97
218,53,8,99,7,40,10,9,20,62,4,88,58,83,44,79,33,72,7,60,94,78,100,25,19,49,37,89,18,4,4,37,80
219,54,30,10,45,19,48,25,58,97,33,56,62,98,15,50,7,23,8,57,81,79,56,90,72,61,96,53,12,94,75,88,69
220,53,27,87,51,7,50,75,46,7,80,22,80,88,95,32,34,52,34,81,50,61,73,72,33,50,49,74,58,8,50,47,49
221,29,59,1,72,47,52,32,33,33,57,65,94,41,19,82,93,49,73,44,88,87,12,84,56,24,91,89,35,57,71,25,49
222,22,91,28,68,78,5,28,11,67,55,45,54,80,37,32,5,46,14,54,67,62,66,50,18,30,77,49,64,10,38,36,73
223,32,93,83,58,52,82,92,15,78,9,63,60,26,3,17,90,17,83,69,17,7,46,69,78,67,41,25,40,67,96,82,93
224,20,58,78,36,18,67,1,79,72,28,60,95,98,17,33,44,72,13,46,34,22,99,42,85,25,39,14,83,71,20,45,13
225,18,72,47,53,88,7,48,82,100,5,46,80,23,59,91,68,53,97,29,74,28,55,53,9,78,70,13,69,46,24,23,8
226,47,70,43,18,19,52,50,29,28,86,9,81,71,3,70,25,80,3,23,20,11,50,12,98,4,52,93,13,43,14,12,12
227,54,100,47,22,11,63,44,18,37,48,96,64,22,95,54,62,71,90,26,67,81,7,6,77,57,63,47,37,97,22,65,42
228,68,47,82,32,79,4,50,55,65,87,40,50,2,90,86,73,6,61,5,40,73,51,24,36,35,68,84,50,84,58,13,80
229,75,55,18,24,29,72,94,68,70,43,57,3,85,60,91,13,55,6,49,14,96,88,56,47,89,54,37,57,92,97,81,96
230,99,89,99,4,78,93,60,92,29,36,14,54,86,92,10,96,14,77,75,64,33,44,39,26,34,44,46,76,52,95,35,7
231,78,98,3,42,100,4,35,49,92,8,43,23,71,63,61,62,45,93,64,2,20,9,1,81,98,95,87,19,20,91,86,37
232,31,16,90,84,2,84,66,94,86,20,80,91,96,54,18,98,98,22,9,8,66,62,5,16,49,60,56,20,7,73,67,81
233,48,24,44,63,32,98,89,15,64,40,82,61,72,40,7,28,49,29,30,83,33,37,42,94,56,16,41,21,12,6,19,37
234,42,38,79,96,10,74,59,44,50,22,74,75,71,67,53,84,41,94,27,71,95,98,9,29,9,71,88,75,65,17,86,9
235,25,20,17,22,54,32,40,49,8,14,98,84,24,10,85,33,20,74,25,26,26,26,58,61,16,41,52,88,80,11,78,24
236,69,5,74,25,85,79,42,74,12,35,53,64,81,90,29,74,77,46,89,7,7,79,72,32,44,94,99,40,65,18,83,85
237,29,84,31,18,50,40,2,33,7,5,46,64,65,56,33,53,50,87,73,78,65,36,58,20,66,88,11,36,33,38,61,4
238,17,10,30,61,32,47,34,81,49,50,94,26,64,72,15,70,68,68,76,80,40,61,22,11,70,55,18,40,31,14,47,17
239,9,86,96,58,93,90,43,47,59,11,24,40,77,91,4,94,29,42,100,5,73,12,24,84,91,86,44,61,38,41,40,91
240,19,25,13,46,97,69,87,48,45,44,11,12,100,23,65,66,57,84,40,82,62,72,10,58,20,18,32,35,84,73,94,50
241,47,54,61,34,52,37,36,27,6,72,88,66,51,27,78,39,64,87,17,58,90,48,94,37,2,85,93,26,95,41,35,51
242,4,34,72,62,46,25,68,79,50,45,84,83,44,36,91,76,41,79,56,48,47,87,65,95,17,57,43,15,10,42,55,91
243,4,87,28,46,61,94,85,39,13,11,59,42,25,85,33,88,37,89,42,99,34,97,48,99,85,36,29,66,34,23,4,31
244,6,59,66,35,26,18,70,72,16,78,81,42,33,16,60,76,56,56,95,66,69,58,58,13,49,87,60,12,55,26,15,27
245,2,33,16,31,51,33,51,7,44,35,95,24,18,35,35,12,99,44,65,18,29,85,99,38,7,50,10,23,40,52,62,57
246,89,62,83,82,15,46,2,87,33,42,82,35,72,15,77,53,32,26,45,8,75,40,48,63,91,26,28,54,67,20,44,23
247,79,68,3,18,9,35,53,52,7,51,72,30,41,47,71,20,26,33,4,92,99,76,92,88,66,42,7,38,28,53,94,72
248,83,9,85,52,43,62,7,55,35,5,55,17,99,65,74,25,29,24,73,22,6,69,49,40,16,21,52,41,99,46,3,26
249,9,66,57,100,77,12,6,35,12,85,81,8,45,89,94,51,67,90,50,5,38,24,26,33,68,74,35,96,85,72,16,7
250,97,9,48,48,26,62,99,10,12,5,66,95,98,66,75,8,15,28,70,56,84,82,18,98,35,27,69,92,98,1,48,33
251,6,89,84,79,59,58,11,4,56,4,13,71,49,35,66,52,6,17,31,68,4,75,98,95,86,24,73,59,61,75,58,89
252,41,29,73,97,42,78,80,30,100,44,95,53,65,44,36,26,99,86,30,89,55,37,88,75,87,15,45,52,19,66,97,49
253,2,76,19,64,18,98,3,40,85,83,100,37,80,3,72,4,72,23,3,19,23,41,6,60,43,59,55,72,18,71,90,32
254,29,75,25,37,68,50,33,77,10,4,53,79,89,18,33,98,44,36,69,46,25,16,63,78,65,22,6,22,94,71,68,11
255,68,78,57,15,36,86,54,9,59,45,73,76,49,15,78,65,23,33,30,76,47,38,40,90,52,18,86,36,33,68,23,2
256,12,56,42,67,39,82,86,88,29,81,95,40,20,25,34,67,14,79,28,8,5,57,93,66,7,16,34,88,80,66,49,44
257,15,40,24,41,58,75,87,7,7,58,86,82,17,48,82,11,51,42,25,30,29,26,73,24,71,82,39,86,96,86,66,17
258,58,91,31,45,83,24,99,86,88,1,8,48,71,78,14,26,75,94,44,51,5,84,84,22,58,48,8,61,36,59,86,94
259,65,47,55,19,4,35,68,74,88,86,42,71,39,78,67,10,69,35,62,53,30,84,50,87,54,15,26,35,17,58,50,32
260,78,56,33,11,37,72,91,34,83,35,32,19,26,61,26,100,27,45,29,6,6,31,8,40,99,90,42,46,57,83,100,7
261,51,19,6,75,55,41,94,42,13,34,49,15,50,9,61,91,95,20,4,53,95,85,12,58,74,11,72,48,85,99,75,67
262,4,15,78,22,52,80,31,85,56,34,46,43,27,96,44,29,20,8,47,59,22,99,69,15,35,59,24,66,75,38,60,71
263,14,9,54,50,95,31,39,48,48,74,83,49,66,49,49,42,19,93,42,73,78,47,52,21,20,8,25,3,57,59,26,34
264,2,8,32,26,33,63,64,44,31,72,90,8,21,66,43,100,34,17,15,36,16,69,88,20,98,64,2,24,64,20,26,3
265,27,26,6,2,41,11,47,92,4,36,84,51,8,69,53,74,50,68,88,98,23,53,29,2,3,49,12,89,1,79,11,54
266,17,20,28,52,11,64,33,71,60,34,98,95,70,81,12,52,85,51,37,53,84,87,59,68,47,32,18,73,16,32,51,35
267,15,74,43,11,53,79,35,94,85,81,75,4,69,16,38,89,2,85,53,22,59,27,69,5,71,49,70,47,29,19,53,85
268,30,18,92,80,77,87,47,9,66,96,10,45,10,98,57,70,31,12,4,76,36,89,86,16,82,28,98,10,74,53,8,35
269,80,3,11,60,31,61,3,2,21,71,35,18,14,16,91,37,80,8,54,83,15,28,13,71,81,86,73,76,53,15,86,85
270,25,79,5,38,87,77,48,93,38,72,39,63,61,96,31,86,67,83,100,17,52,98,21,34,31,28,41,27,33,32,86,56
271,88,39,36,39,93,26,72,1,83,31,56,82,3,48,39,1,43,71,94,82,92,18,44,61,72,37,68,81,55,65,8,46
272,66,38,2,33,65,87,20,43,59,89,24,3,25,93,52,52,10,89,78,21,48,3,34,70,89,1,70,80,15,50,2,100
273,82,29,8,85,91,93,14,63,41,99,27,22,36,23,45,42,90,11,4,83,73,65,27,74,74,50,26,85,18,86,34,64
274,97,42,24,5,91,23,36,55,26,65,10,30,44,18,86,30,96,51,18,94,62,28,33,46,56,16,89,59,28,88,35,88
275,99,2,3,80,43,77,51,45,36,85,89,41,59,82,13,41,93,56,68,68,57,75,84,65,55,35,42,5,79,4,77,77
276,27,64,30,43,98,41,22,58,26,4,31,26,85,86,53,57,44,48,16,100,61,10,59,90,64,81,19,91,98,34,61,50
277,80,46,55,32,37,17,17,56,29,87,57,19,31,51,48,96,80,84,47,39,24,49,98,56,98,94,43,58,37,60,82,92
278,71,75,19,22,93,39,74,17,1,42,90,68,53,62,96,7,98,40,76,44,32,43,3,80,82,34,45,12,36,90,4,23
279,34,49,70,87,72,67,47,67,54,50,67,61,90,35,95,21,38,21,68,70,32,50,45,100,94,45,55,54,27,72,40,73
280,25,48,100,61,79,70,96,19,26,23,96,84,71,70,75,52,28,41,9,95,27,96,19,95,7,89,99,65,6,93,65,82
281,69,15,34,51,1,2,51,14,6,53,76,2,33,26,64,94,82,15,57,54,78,57,66,84,51,15,38,78,99,42,63,97
282,68,31,2,85,85,19,75,52,13,79,90,37,67,73,49,5,28,75,40,47,86,20,14,81,87,26,76,84,99,88,61,37
283,76,60,96,77,53,95,31,77,97,61,32,43,62,6,39,75,54,53,42,51,85,16,61,17,5,2,56,30,21,3,47,63
284,34,69,76,36,71,2,79,90,56,31,76,20,97,60,65,65,55,20,19,2,64,43,46,90,23,56,11,58,30,9,46,57
285,10,45,79,9,9,79,16,28,92,72,35,19,70,39,44,63,4,29,27,74,22,21,53,47,33,93,77,37,67,60,92,42
286,13,27,12,82,9,48,32,66,76,52,29,16,15,100,10,67,47,85,25,44,8,97,97,24,22,19,8,16,8,74,7,69
287,62,91,45,3,75,14,98,25,99,26,36,13,25,13,88,57,71,1,17,77,23,61,43,86,65,96,71,71,93,55,17,67
288,22,5,23,16,63,40,18,49,51,34,38,45,5,85,86,79,33,4,78,12,96,41,85,84,16,100,72,42,52,32,59,72
289,23,85,53,4,70,87,7,73,92,32,30,3,48,66,7,46,63,51,80,90,89,89,79,98,33,77,48,38,92,34,13,46
290,68,62,16,90,20,36,11,49,38,100,28,19,77,82,27,73,55,85,98,33,54,31,83,76,3,9,19,97,57,98,10,81
291,55,40,74,58,43,54,71,78,20,98,24,66,34,15,26,10,21,72,66,75,37,47,73,38,24,47,57,21,37,12,22,17
292,14,80,49,51,3,62,76,45,44,52,66,94,82,3,98,16,20,69,34,5,15,90,11,38,97,1,79,62,19,20,82,94
293,8,8,43,71,21,38,83,12,7,30,37,70,1,51,70,24,15,86,1,100,72,11,44,83,71,60,32,39,34,82,48,16
294,6,72,72,68,71,79,74,94,46,81,16,44,32,42,55,21,69,95,17,81,69,100,16,49,97,98,64,32,81,89,32,36
295,77,93,43,88,82,84,67,6,85,70,72,10,98,27,92,97,9,99,4,60,96,46,8,80,84,56,96,13,7,51,84,57
296,16,29,91,3,2,42,81,15,7,95,90,61,17,88,19,38,8,46,1,72,80,49,57,24,40,69,19,45,93,24,54,33
297,57,76,13,27,62,27,36,62,88,72,9,82,5,66,9,75,84,47,79,18,52,77,11,39,46,9,7,93,19,19,11,92
298,25,46,37,90,88,27,69,42,60,61,73,6,98,26,25,25,41,61,17,41,70,45,9,71,3,43,44,96,61,60,22,97
299,28,19,76,47,47,76,59,85,66,10,51,44,46,4,72,6,12,71,24,77,52,21,71,57,43,88,42,74,59,97,43,42
300,38,61,44,65,44,84,31,11,77,46,96,32,24,32,96,97,88,22,20,87,27,81,9,80,68,31,15,71,58,32,46,5
301,6,84,34,93,88,36,8,14,15,66,87,28,36,89,93,16,54,14,73,11,40,25,99,57,35,6,88,94,27,55,68,36
302,55,69,12,54,19,18,25,68,28,22,77,41,32,35,41,88,31,85,24,88,34,24,13,70,31,18,29,84,14,2,5,99
303,73,77,5,57,72,67,23,19,67,2,31,46,15,45,22,73,80,96,74,67,44,50,54,14,49,68,36,54,46,96,34,26
304,46,17,85,21,80,100,29,92,84,90,5,17,78,12,46,50,47,75,57,87,89,48,55,12,83,78,82,11,61,23,67,89
305,87,49,77,90,26,18,47,90,73,83,79,34,32,11,98,3,8,23,78,2,67,98,74,1,9,46,94,19,94,10,20,18
306,56,49,8,67,96,44,21,4,33,65,4,47,26,92,57,53,73,24,12,82,27,26,71,7,81,28,8,37,74,73,2,42
307,21,71,17,32,92,81,87,27,32,98,79,53,47,90,83,85,8,16,37,43,28,54,76,36,96,33,10,15,71,68,99,97
308,99,67,23,91,69,58,12,73,57,58,49,99,36,3,29,91,99,33,15,74,17,37,53,92,19,6,63,32,37,82,38,91
309,58,10,76,70,71,52,56,23,40,27,88,50,55,37,51,90,97,49,4,85,78,42,59,35,91,27,25,67,47,10,46,4
310,89,43,86,98,90,24,29,86,84,64,89,77,51,18,81,85,72,46,95,90,89,33,73,92,61,8,21,71,72,100,25,87
311,37,30,96,14,11,72,38,56,70,48,84,41,42,27,99,84,87,85,20,38,55,70,44,78,44,9,84,34,74,53,33,98
312,40,51,27,84,12,56,83,32,70,51,81,58,15,13,25,7,44,100,14,49,20,20,6,50,34,29,38,67,37,12,42,66
313,70,73,56,69,14,35,97,35,26,35,85,81,66,70,26,25,24,27,87,53,86,15,87,61,56,91,24,86,43,54,9,94
314,60,64,92,9,82,10,74,20,87,12,9,37,67,46,18,53,95,8,32,44,15,20,86,64,77,22,54,85,7,70,95,23
315,37,54,81,29,95,77,5,39,100,18,34,42,41,16,98,100,79,25,85,64,95,11,52,55,3,35,55,33,78,85,97,11
316,25,20,6,2,42,73,65,64,81,51,12,66,21,99,67,19,52,16,95,67,30,48,27,1,18,4,59,2,78,8,23,74
317,87,99,1,51,25,46,72,4,85,39,80,63,11,85,93,15,33,21,29,10,50,92,26,54,19,28,44,37,5,95,86,43
318,23,13,77,64,64,64,21,66,17,86,57,54,90,7,88,19,73,81,48,41,46,56,99,53,41,72,36,8,68,17,45,71
319,4,55,58,1,39,82,20,21,83,74,71,25,47,79,41,10,68,10,78,50,25,37,6,21,52,35,51,46,66,11,93,10
320,29,29,47,10,83,11,60,9,3,34,81,71,9,71,83,62,45,27,69,47,50,35,11,91,60,80,78,86,48,56,91,100
321,11,37,50,55,100,49,83,4,3,79,41,44,25,32,72,73,42,96,92,54,5,5,35,3,63,2,96,28,91,93,92,49
322,65,4,88,35,47,63,16,95,87,66,65,23,1,76,10,65,53,72,5,23,28,49,66,34,86,7,13,6,91,9,25,12
323,81,42,12,7,63,5,86,96,23,90,11,40,100,92,63,23,79,64,99,38,4,6,45,31,12,36,55,94,74,45,46,93
324,10,44,21,2,34,87,9,88,28,53,39,18,57,95,77,65,32,63,94,93,35,99,23,13,84,88,47,3,72,18,18,50
325,46,3,82,95,49,88,4,61,4,73,86,36,10,43,60,71,95,2,14,82,36,31,20,35,48,6,75,3,54,39,74,79
326,30,10,45,35,27,50,81,25,69,60,88,43,13,63,53,54,64,25,41,11,55,82,64,35,68,12,40,57,2,41,78,30
327,89,98,79,72,43,86,4,59,58,75,1,7,60,7,63,6,87,49,46,96,1,22,82,75,74,80,98,59,76,80,7,43
328,61,24,61,13,79,20,65,18,39,50,34,53,74,40,34,68,9,100,8,53,66,14,66,21,7,60,10,57,40,11,87,63
329,100,17,69,22,76,85,8,86,17,33,27,82,49,11,19,22,13,7,32,56,42,66,36,20,18,3,88,4,80,7,66,95
330,2,48,76,27,74,36,56,70,62,31,70,9,98,27,88,36,47,17,83,66,31,58,19,25,71,2,15,83,1,10,72,79
331,98,62,26,68,62,91,79,34,72,47,69,58,39,18,30,61,75,91,95,27,29,17,81,73,77,21,41,81,19,52,94,75
332,76,30,71,61,56,29,87,66,31,20,14,17,98,73,81,91,80,29,55,85,40,81,28,11,77,65,8,76,96,34,87,36
333,55,54,78,44,44,24,88,10,15,62,3,72,76,62,78,8,56,92,63,2,42,99,54,49,48,86,40,34,66,45,46,1
334,74,54,60,51,35,89,18,39,10,97,86,39,58,39,29,95,52,42,19,34,80,76,64,82,13,48,20,53,80,35,82,10
335,35,11,75,68,57,67,76,80,77,34,26,75,47,37,37,83,41,12,63,43,93,73,36,28,16,53,73,24,78,94,4,91
336,14,93,11,72,39,41,67,3,60,43,4,58,4,37,41,100,69,100,29,78,10,1,46,66,35,86,44,41,9,9,24,43
337,5,48,98,12,98,33,1,41,71,12,9,49,19,44,60,27,37,64,15,23,37,9,37,70,4,36,31,68,1,9,69,18
338,53,67,71,62,21,28,65,22,92,15,36,12,16,58,67,92,16,86,47,66,23,67,85,91,6,40,33,96,51,73,89,28
339,64,63,60,27,89,41,18,3,11,82,20,47,18,32,15,53,25,89,36,99,62,17,11,74,32,65,96,19,43,59,45,35
340,74,36,98,83,93,44,87,99,51,95,44,6,99,58,83,6,6,3,93,57,71,25,69,49,14,100,58,46,62,65,37,32
341,24,73,65,75,18,2,35,99,25,14,8,98,3,93,70,33,66,33,19,29,17,85,34,9,86,92,27,91,66,97,40,33
342,67,41,53,5,31,40,3,11,54,67,51,72,89,40,100,47,96,100,38,64,80,60,96,21,65,95,51,51,78,24,98,69
343,5,6,73,11,24,85,64,90,80,80,71,14,69,59,90,14,20,93,94,15,10,59,46,46,23,39,89,24,74,66,79,6
344,68,35,5,75,59,34,60,59,88,30,22,85,16,45,32,52,5,49,88,49,32,10,4,79,14,86,32,90,43,96,28,88
345,36,90,52,40,41,9,19,10,19,93,21,68,20,41,34,96,99,24,49,83,20,49,25,47,76,74,1,73,90,17,93,39
346,31,85,41,17,9,47,91,24,39,83,100,32,18,79,18,48,48,1,24,22,82,54,34,59,10,98,66,28,59,75,16,16
347,46,85,20,15,89,4,43,67,92,77,33,50,23,15,94,95,82,77,91,22,48,71,23,54,53,62,34,65,56,19,32,18
348,52,12,49,67,54,67,7,22,78,5,2,40,36,11,29,75,21,96,96,100,40,59,58,77,5,90,56,61,45,60,1,68
349,66,92,97,80,61,20,77,1,4,9,82,83,10,62,80,86,63,71,6,25,12,33,44,11,51,99,44,81,16,16,9,76
350,18,29,51,83,75,52,81,86,46,93,60,80,4,86,91,39,70,34,95,38,27,24,17,3,10,27,8,82,27,50,74,13
351,87,97,71,88,17,96,98,61,87,7,55,36,89,25,53,97,9,25,54,21,21,100,58,80,39,45,80,12,87,57,41,92
352,86,48,21,91,99,32,31,2,40,61,9,24,100,88,23,34,52,13,33,72,70,7,17,17,88,74,24,79,30,24,70,83
353,94,4,61,89,89,66,21,96,11,74,68,80,26,24,100,28,13,57,51,7,56,12,15,27,51,1,89,72,59,4,12,14
354,66,93,23,17,50,10,52,23,32,95,52,46,35,64,100,70,29,56,49,56,92,84,5,76,27,70,61,32,74,40,24,57
355,31,61,74,2,30,31,88,47,67,34,65,9,34,29,32,97,42,34,97,33,40,59,23,11,52,82,84,90,10,51,5,55
356,44,87,91,75,94,49,29,20,87,58,83,66,1,70,74,10,34,53,31,26,79,33,17,11,89,93,52,1,65,71,96,70
357,44,9,30,46,95,9,67,84,41,62,6,2,80,52,77,31,46,87,28,93,99,60,100,85,52,50,75,16,77,36,93,86
358,94,69,94,29,67,7,52,33,91,54,48,82,44,73,95,13,34,49,62,12,24,54,71,96,15,53,8,20,1,17,90,49
359,25,93,80,16,95,47,15,96,15,35,63,13,68,45,33,49,32,68,45,38,21,86,25,6,77,53,26,93,43,67,82,82
360,22,57,4,39,21,75,54,37,4,31,18,28,58,77,78,88,18,77,88,16,73,19,38,12,77,77,22,43,39,48,79,74
361,2,72,13,54,28,21,26,64,3,88,61,41,70,2,17,54,27,20,44,71,67,10,3,74,78,96,58,98,71,74,85,60
362,85,48,66,59,2,26,13,56,73,40,19,47,52,99,11,36,29,40,22,2,29,4,70,37,17,93,59,43,37,84,87,2
363,9,21,30,61,29,63,97,91,77,48,5,72,47,66,95,39,10,1,63,97,81,100,63,21,28,38,98,3,22,30,56,64
364,55,57,46,8,97,71,37,32,4,70,67,78,79,34,43,56,17,28,98,10,11,28,67,27,82,67,81,13,65,64,52,56
365,40,17,84,73,18,92,3,37,22,83,92,27,31,67,72,16,80,11,59,9,53,1,37,43,87,73,29,62,46,75,33,47
366,98,78,31,82,80,41,91,67,73,97,83,38,29,60,22,69,77,28,87,12,53,97,38,17,75,95,18,27,17,59,5,9
367,55,25,31,53,78,50,99,20,46,53,10,4,68,91,51,32,10,6,82,39,87,66,75,96,14,90,47,96,98,47,86,28
368,78,87,27,38,14,20,85,57,31,18,61,92,35,95,1,76,92,36,46,73,17,49,32,4,27,43,44,12,59,47,35,89
369,100,78,23,9,1,34,55,74,77,82,21,48,52,56,98,49,35,80,52,71,36,21,33,4,49,96,71,19,62,61,99,97
370,25,43,60,80,24,16,93,68,24,94,23,52,71,47,17,11,51,88,57,57,3,15,12,78,24,96,86,39,41,99,40,3
371,45,75,84,11,63,18,100,75,63,23,91,8,89,44,97,6,94,53,68,87,72,63,38,94,48,17,5,65,39,55,11,62
372,42,69,86,39,56,17,26,23,15,15,93,59,16,17,74,98,83,15,76,59,93,35,46,17,79,76,77,90,81,13,40,13
373,47,62,25,67,93,28,57,78,50,18,66,55,4,49,17,70,58,29,96,77,2,49,51,92,3,98,59,22,28,93,92,72
374,91,5,32,28,87,62,26,97,56,62,14,8,9,15,14,12,64,65,82,31,44,56,83,9,15,75,73,23,13,88,60,49
375,85,66,36,36,17,96,19,36,95,77,5,13,29,67,22,73,57,62,47,48,6,33,61,12,33,1,56,45,35,69,1,93
376,14,17,77,71,25,100,47,87,8,70,55,78,6,72,19,80,46,87,93,79,10,18,15,43,19,97,86,95,87,20,89,96
377,55,73,67,81,56,86,50,48,84,11,55,95,100,27,37,67,33,57,42,56,17,18,75,15,86,94,41,56,38,77,68,23
378,99,14,10,74,65,12,6,65,38,57,79,47,14,15,12,89,95,79,11,77,54,39,80,52,62,74,52,98,92,23,28,59
379,83,56,5,82,19,62,27,79,10,34,15,98,92,10,11,90,64,69,67,76,29,7,48,19,75,85,90,88,92,89,52,70
380,12,37,54,39,97,94,63,44,71,51,14,1,9,86,51,27,72,96,85,10,98,1,61,2,26,46,66,87,11,5,18,91
381,25,34,2,94,80,24,70,31,43,61,25,92,12,80,57,90,80,67,78,3,63,48,82,4,29,7,81,3,9,10,70,95
382,84,12,37,65,78,70,95,36,62,82,22,93,98,59,69,68,23,80,90,87,41,66,97,49,23,77,86,57,78,23,74,11
383,80,59,64,38,19,89,27,78,30,8,83,12,34,29,57,57,100,25,66,43,100,66,41,92,5,88,8,96,33,71,1,24
384,67,75,16,20,87,56,47,4,30,9,63,78,8,57,44,15,39,7,11,89,71,12,16,79,64,75,60,59,96,22,22,76
385,8,79,97,64,35,15,41,86,14,7,51,44,45,29,74,38,57,45,92,42,42,96,5,5,36,9,82,57,83,59,42,12
386,21,80,96,1,85,73,40,31,72,45,48,28,20,95,53,72,41,43,5,66,97,14,62,77,36,90,44,28,17,28,78,56
387,18,1,52,39,9,5,1,6,2,77,25,59,91,83,74,58,70,61,51,86,24,6,68,66,5,62,32,95,55,22,44,88
388,43,16,42,79,94,75,17,55,18,36,22,75,5,80,100,60,87,87,29,94,70,76,89,70,20,65,88,2,78,94,37,91
389,50,34,78,48,53,25,40,7,35,31,64,32,62,37,95,28,58,17,3,67,60,83,88,68,96,17,82,5,64,78,41,76
390,9,23,41,31,22,48,42,80,72,78,98,76,52,67,76,68,33,24,65,80,23,27,89,46,94,34,6,98,98,92,29,79
391,75,8,40,60,30,59,13,35,6,57,87,43,88,5,9,31,35,81,51,89,51,20,100,39,31,24,7,40,73,94,99,19
392,62,43,32,39,87,72,60,6,79,74,3,95,94,23,4,69,23,86,99,59,91,11,30,74,3,4,63,39,28,3,67,68
393,81,92,83,47,60,55,15,87,21,1,63,66,22,87,55,74,7,100,35,33,35,95,2,40,12,79,87,23,11,46,69,85
394,31,64,79,15,61,62,61,64,21,74,27,52,74,91,27,27,59,18,93,7,66,74,2,76,80,93,55,44,73,90,14,98
395,36,28,26,23,79,2,64,73,14,15,78,45,2,38,83,27,71,35,28,84,53,83,91,66,14,48,8,89,31,96,26,79
396,46,72,44,9,36,12,54,64,38,11,96,6,82,44,70,47,67,81,89,58,11,14,58,31,54,98,99,90,81,74,44,75
397,5,17,13,89,6,100,48,85,71,46,8,62,32,89,62,90,82,20,55,53,24,76,91,70,78,44,63,51,95,82,23,10
398,18,34,17,86,66,56,43,19,84,26,43,91,1,18,76,66,96,24,80,70,47,27,7,33,38,71,84,94,63,36,41,38
399,73,31,11,74,93,93,50,52,50,40,100,61,73,33,13,52,87,44,41,46,35,24,82,47,53,5,73,83,67,14,21,41
400,69,69,92,98,35,88,59,17,1,5,5,84,33,28,88,52,40,35,9,75,60,49,95,77,18,57,71,3,43,37,52,10
401,64,15,13,96,74,17,71,72,48,48,91,52,87,39,63,19,13,36,38,53,40,28,60,92,8,4,16,99,40,86,67,31
402,74,79,62,80,15,61,80,15,45,90,45,3,100,63,29,6,27,22,82,67,98,95,56,72,29,76,90,64,70,55,86,94
403,59,65,32,66,86,98,38,28,5,12,92,47,45,73,25,21,19,50,77,21,49,90,57,64,90,19,73,25,2,80,3,67
404,50,14,67,89,68,69,54,27,98,66,33,74,86,97,70,87,66,33,89,53,82,15,41,52,83,2,22,32,58,41,71,54
405,82,99,61,29,96,21,29,39,97,99,93,57,37,65,9,20,92,99,20,51,54,14,96,67,24,13,60,49,17,20,88,66
406,70,19,47,71,28,20,14,90,3,82,15,34,38,66,55,22,25,90,80,45,18,78,86,41,91,4,94,5,28,14,8,60
407,12,5,89,64,44,99,85,32,7,62,46,51,98,100,56,89,19,47,26,28,82,9,31,40,98,76,59,21,4,54,11,38
408,34,46,8,46,86,77,43,72,70,88,1,72,58,28,37,53,38,20,70,31,76,94,64,71,18,27,74,39,47,33,4,46
409,72,13,33,54,95,42,8,15,80,88,66,95,82,15,54,4,88,78,24,86,25,73,58,27,19,79,39,15,30,90,33,41
410,34,84,8,38,17,69,26,28,75,18,22,69,32,79,27,40,43,73,45,56,12,19,97,97,55,91,77,10,67,68,89,85
411,25,100,58,61,22,47,43,50,79,14,7,79,33,5,73,6,79,49,5,38,22,18,87,33,21,18,41,8,28,27,15,83
412,55,8,37,44,60,33,43,80,85,31,80,40,2,98,55,57,61,73,37,16,14,17,90,93,100,88,97,78,76,18,26,2
413,21,67,52,97,34,76,25,40,30,57,9,90,39,3,87,5,25,41,77,32,62,48,98,16,22,66,52,63,70,13,56,32
414,14,75,60,60,80,20,48,63,29,39,46,93,6,85,51,63,18,81,57,41,45,46,43,51,29,29,30,62,83,95,49,48
415,100,41,36,91,100,62,76,49,90,45,7,11,93,72,52,24,1,59,50,62,12,91,100,44,92,77,50,96,64,59,64,1
416,33,49,29,54,82,22,38,66,65,12,75,90,11,71,10,80,58,40,38,31,55,4,66,83,89,76,4,46,6,98,90,91
417,32,91,55,8,11,72,95,70,76,74,44,82,72,25,56,36,96,35,84,70,47,30,15,43,6,19,2,23,28,2,12,21
418,69,85,89,22,53,44,32,31,11,2,12,62,59,84,2,19,38,95,11,16,63,41,55,55,74,39,4,1,1,67,16,98
419,82,76,78,57,60,24,46,67,13,31,12,83,79,97,42,33,56,6,11,90,95,64,63,47,23,23,81,68,93,77,42,89
420,26,96,58,39,96,48,58,78,67,23,37,39,89,23,34,94,8,93,53,38,49,51,38,72,11,91,15,44,90,13,88,73
421,12,29,34,68,13,62,52,94,2,62,6,61,74,16,22,34,2,33,4,82,97,11,25,67,100,96,26,38,93,16,65,68
422,92,94,25,99,25,21,50,4,54,29,78,90,51,61,23,4,86,58,40,18,81,67,27,48,94,72,7,33,14,81,2,76
423,3,54,37,63,100,27,22,88,64,98,92,87,27,15,2,53,64,77,71,84,95,7,14,58,44,8,2,42,69,80,62,73
